gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__ceramide synthesis	genecards	1.4	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__ceramide	genecards	5.19	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__cholesterol metabolism	genecards	5.67	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__cholesterol synthesis	genecards	5.24	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__fatty acid metabolism	genecards	4.9	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__lipid metabolism	genecards	5.12	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__sterol	genecards	3.48	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__triglycerides	genecards	0.87	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
CTSL	mmu-miR-677-5p	liver, ileum	-0.44	-0.44	cathepsin L 	GeneCards-SearchResults__acyl	genecards	1.42	Cathepsin L
ZDHHC7	mmu-miR-677-5p	liver, ileum	-0.44	-0.44	zinc finger, DHHC-type containing 7 	GeneCards-SearchResults__acyl	genecards	0.98	Zinc Finger DHHC-Type Containing 7
GP1BB	mmu-miR-677-5p	liver, ileum	-0.44	-0.45	glycoprotein Ib (platelet), beta polypeptide 	GeneCards-SearchResults__acyl	genecards	0.82	Glycoprotein Ib Platelet Beta Subunit
CTSL	mmu-miR-677-5p	liver, ileum	-0.44	-0.44	cathepsin L 	GeneCards-SearchResults__atherosclerosis	genecards	1.34	Cathepsin L
ITGAL	mmu-miR-677-5p	liver, ileum	-0.44	-0.44	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide) 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Integrin Subunit Alpha L
YWHAB	mmu-miR-677-5p	liver, ileum	-0.44	-0.53	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide 	GeneCards-SearchResults__ceramide	genecards	0.81	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Beta
YWHAB	mmu-miR-677-5p	liver, ileum	-0.44	-0.53	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide 	GeneCards-SearchResults__diacylglycerol	genecards	1.2	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Beta
ITGAL	mmu-miR-677-5p	liver, ileum	-0.44	-0.44	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide) 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Integrin Subunit Alpha L
ITGAL	mmu-miR-677-5p	liver, ileum	-0.44	-0.44	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide) 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Integrin Subunit Alpha L
ITGAL	mmu-miR-677-5p	liver, ileum	-0.44	-0.44	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide) 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.5	Integrin Subunit Alpha L
CTSL	mmu-miR-677-5p	liver, ileum	-0.44	-0.44	cathepsin L 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Cathepsin L
YWHAB	mmu-miR-677-5p	liver, ileum	-0.44	-0.53	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Beta
ITGAL	mmu-miR-677-5p	liver, ileum	-0.44	-0.44	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide) 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Integrin Subunit Alpha L
ITGAL	mmu-miR-677-5p	liver, ileum	-0.44	-0.44	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide) 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	Integrin Subunit Alpha L
AMMECR1	mmu-miR-677-5p	liver, ileum	-0.43	-0.43	Alport syndrome, mental retardation, midface hypoplasia and elliptocytosis chromosomal region gene 1 	GeneCards-SearchResults__acyl	genecards	0.82	Alport Syndrome, Mental Retardation, Midface Hypoplasia And Elliptocytosis Chromosomal Region Gene 1
NFKBIA	mmu-miR-677-5p	liver, ileum	-0.43	-0.55	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	NFKB Inhibitor Alpha
NFKBIA	mmu-miR-677-5p	liver, ileum	-0.43	-0.55	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	NFKB Inhibitor Alpha
NFKBIA	mmu-miR-677-5p	liver, ileum	-0.43	-0.55	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha 	GeneCards-SearchResults__ceramide	genecards	4.78	NFKB Inhibitor Alpha
NFKBIA	mmu-miR-677-5p	liver, ileum	-0.43	-0.55	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	NFKB Inhibitor Alpha
NFKBIA	mmu-miR-677-5p	liver, ileum	-0.43	-0.55	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.14	NFKB Inhibitor Alpha
TPP1	mmu-miR-677-5p	liver, ileum	-0.43	-0.47	tripeptidyl peptidase I 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Tripeptidyl Peptidase 1
TPP1	mmu-miR-677-5p	liver, ileum	-0.43	-0.47	tripeptidyl peptidase I 	GeneCards-SearchResults__lipoprotein	genecards	2.25	Tripeptidyl Peptidase 1
NFKBIA	mmu-miR-677-5p	liver, ileum	-0.43	-0.55	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha 	GeneCards-SearchResults__lipoprotein	genecards	1.18	NFKB Inhibitor Alpha
TLR4	mmu-miR-677-5p	liver, ileum	-0.42	-0.47	toll-like receptor 4 	GeneCards-SearchResults__acyl	genecards	2.32	Toll Like Receptor 4
TLR4	mmu-miR-677-5p	liver, ileum	-0.42	-0.47	toll-like receptor 4 	GeneCards-SearchResults__atherosclerosis	genecards	4.96	Toll Like Receptor 4
TLR4	mmu-miR-677-5p	liver, ileum	-0.42	-0.47	toll-like receptor 4 	GeneCards-SearchResults__atherosclerotic plaque	genecards	6.29	Toll Like Receptor 4
TLR4	mmu-miR-677-5p	liver, ileum	-0.42	-0.47	toll-like receptor 4 	GeneCards-SearchResults__ceramide	genecards	2.11	Toll Like Receptor 4
TLR4	mmu-miR-677-5p	liver, ileum	-0.42	-0.47	toll-like receptor 4 	GeneCards-SearchResults__galactosyl	genecards	1.19	Toll Like Receptor 4
TLR4	mmu-miR-677-5p	liver, ileum	-0.42	-0.47	toll-like receptor 4 	GeneCards-SearchResults__glycolipids	genecards	2.68	Toll Like Receptor 4
TLR4	mmu-miR-677-5p	liver, ileum	-0.42	-0.47	toll-like receptor 4 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	1.31	Toll Like Receptor 4
FTH1	mmu-miR-677-5p	liver, ileum	-0.42	-0.48	ferritin, heavy polypeptide 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Ferritin Heavy Chain 1
TLR4	mmu-miR-677-5p	liver, ileum	-0.42	-0.47	toll-like receptor 4 	GeneCards-SearchResults__lipoprotein	genecards	5.32	Toll Like Receptor 4
FTH1	mmu-miR-677-5p	liver, ileum	-0.42	-0.48	ferritin, heavy polypeptide 1 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Ferritin Heavy Chain 1
TLR4	mmu-miR-677-5p	liver, ileum	-0.42	-0.47	toll-like receptor 4 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Toll Like Receptor 4
TLR4	mmu-miR-677-5p	liver, ileum	-0.42	-0.47	toll-like receptor 4 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Toll Like Receptor 4
ANGPTL1	mmu-miR-677-5p	liver, ileum	-0.41	-0.41	angiopoietin-like 1 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Angiopoietin Like 1
ITGA4	mmu-miR-677-5p	liver, ileum	-0.37	-0.49	integrin, alpha 4 (antigen CD49D, alpha 4 subunit of VLA-4 receptor) 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Integrin Subunit Alpha 4
ITGA4	mmu-miR-677-5p	liver, ileum	-0.37	-0.49	integrin, alpha 4 (antigen CD49D, alpha 4 subunit of VLA-4 receptor) 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Integrin Subunit Alpha 4
ADAMTS5	mmu-miR-677-5p	liver, ileum	-0.36	-0.51	ADAM metallopeptidase with thrombospondin type 1 motif, 5 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	ADAM Metallopeptidase With Thrombospondin Type 1 Motif 5
ADAMTS5	mmu-miR-677-5p	liver, ileum	-0.36	-0.51	ADAM metallopeptidase with thrombospondin type 1 motif, 5 	GeneCards-SearchResults__lipoprotein	genecards	0.97	ADAM Metallopeptidase With Thrombospondin Type 1 Motif 5
ASAH2B	mmu-miR-677-5p	liver, ileum	-0.34	-0.45	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2B 	GeneCards-SearchResults__ceramide	genecards	13.12	N-Acylsphingosine Amidohydrolase 2B
ASAH2B	mmu-miR-677-5p	liver, ileum	-0.34	-0.45	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2B 	GeneCards-SearchResults__galactosyl	genecards	12.63	N-Acylsphingosine Amidohydrolase 2B
ASAH2B	mmu-miR-677-5p	liver, ileum	-0.34	-0.45	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2B 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	N-Acylsphingosine Amidohydrolase 2B
ASAH2B	mmu-miR-677-5p	liver, ileum	-0.34	-0.45	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2B 	GeneCards-SearchResults__glycolipids	genecards	2.63	N-Acylsphingosine Amidohydrolase 2B
ASAH2B	mmu-miR-677-5p	liver, ileum	-0.34	-0.45	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2B 	GeneCards-SearchResults__lactosyl	genecards	6.98	N-Acylsphingosine Amidohydrolase 2B
FAR2	mmu-miR-677-5p	liver, ileum	-0.32	-0.45	fatty acyl CoA reductase 2 	GeneCards-SearchResults__acyl	genecards	15.28	Fatty Acyl-CoA Reductase 2
PIGH	mmu-miR-677-5p	liver, ileum	-0.32	-0.43	phosphatidylinositol glycan anchor biosynthesis, class H 	GeneCards-SearchResults__acyl	genecards	2.25	Phosphatidylinositol Glycan Anchor Biosynthesis Class H
PIGH	mmu-miR-677-5p	liver, ileum	-0.32	-0.43	phosphatidylinositol glycan anchor biosynthesis, class H 	GeneCards-SearchResults__ceramide	genecards	14.92	Phosphatidylinositol Glycan Anchor Biosynthesis Class H
PIGH	mmu-miR-677-5p	liver, ileum	-0.32	-0.43	phosphatidylinositol glycan anchor biosynthesis, class H 	GeneCards-SearchResults__galactosyl	genecards	17.11	Phosphatidylinositol Glycan Anchor Biosynthesis Class H
PIGH	mmu-miR-677-5p	liver, ileum	-0.32	-0.43	phosphatidylinositol glycan anchor biosynthesis, class H 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	Phosphatidylinositol Glycan Anchor Biosynthesis Class H
PIGH	mmu-miR-677-5p	liver, ileum	-0.32	-0.43	phosphatidylinositol glycan anchor biosynthesis, class H 	GeneCards-SearchResults__glycolipids	genecards	5.78	Phosphatidylinositol Glycan Anchor Biosynthesis Class H
PIGH	mmu-miR-677-5p	liver, ileum	-0.32	-0.43	phosphatidylinositol glycan anchor biosynthesis, class H 	GeneCards-SearchResults__lactosyl	genecards	6.98	Phosphatidylinositol Glycan Anchor Biosynthesis Class H
FAR2	mmu-miR-677-5p	liver, ileum	-0.32	-0.45	fatty acyl CoA reductase 2 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Fatty Acyl-CoA Reductase 2
FAR2	mmu-miR-677-5p	liver, ileum	-0.32	-0.45	fatty acyl CoA reductase 2 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Fatty Acyl-CoA Reductase 2
FMO3	mmu-miR-677-5p	liver, ileum	-0.29	-0.59	flavin containing monooxygenase 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Flavin Containing Monooxygenase 3
FMO3	mmu-miR-677-5p	liver, ileum	-0.29	-0.59	flavin containing monooxygenase 3 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Flavin Containing Monooxygenase 3
FMO3	mmu-miR-677-5p	liver, ileum	-0.29	-0.59	flavin containing monooxygenase 3 	GeneCards-SearchResults__lipoprotein	genecards	3.04	Flavin Containing Monooxygenase 3
FMO3	mmu-miR-677-5p	liver, ileum	-0.29	-0.59	flavin containing monooxygenase 3 	GeneCards-SearchResults__triglycerides	genecards	3.39	Flavin Containing Monooxygenase 3
ZADH2	mmu-miR-677-5p	liver, ileum	-0.26	-0.41	zinc binding alcohol dehydrogenase domain containing 2 	GeneCards-SearchResults__acyl	genecards	2.24	Zinc Binding Alcohol Dehydrogenase Domain Containing 2
ANTXR2	mmu-miR-677-5p	liver, ileum	-0.24	-0.42	anthrax toxin receptor 2 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Anthrax Toxin Receptor 2
SEPSECS	mmu-miR-677-5p	liver, ileum	-0.24	-0.53	Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Sep (O-Phosphoserine) TRNA:Sec (Selenocysteine) TRNA Synthase
LIPT2	mmu-miR-677-5p	liver, ileum	-0.23	-0.57	lipoyl(octanoyl) transferase 2 (putative) 	GeneCards-SearchResults__acyl	genecards	6.79	Lipoyl(Octanoyl) Transferase 2 (Putative)
PNPLA8	mmu-miR-677-5p	liver, ileum	-0.22	-0.42	patatin-like phospholipase domain containing 8 	GeneCards-SearchResults__acyl	genecards	4.22	Patatin Like Phospholipase Domain Containing 8
PNPLA8	mmu-miR-677-5p	liver, ileum	-0.22	-0.42	patatin-like phospholipase domain containing 8 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.35	Patatin Like Phospholipase Domain Containing 8
PNPLA8	mmu-miR-677-5p	liver, ileum	-0.22	-0.42	patatin-like phospholipase domain containing 8 	GeneCards-SearchResults__glycerol	genecards	1.77	Patatin Like Phospholipase Domain Containing 8
PNPLA8	mmu-miR-677-5p	liver, ileum	-0.22	-0.42	patatin-like phospholipase domain containing 8 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Patatin Like Phospholipase Domain Containing 8
PNPLA8	mmu-miR-677-5p	liver, ileum	-0.22	-0.42	patatin-like phospholipase domain containing 8 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Patatin Like Phospholipase Domain Containing 8
PNPLA8	mmu-miR-677-5p	liver, ileum	-0.22	-0.42	patatin-like phospholipase domain containing 8 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	3.89	Patatin Like Phospholipase Domain Containing 8
PNPLA8	mmu-miR-677-5p	liver, ileum	-0.22	-0.42	patatin-like phospholipase domain containing 8 	GeneCards-SearchResults__triglycerides	genecards	0.87	Patatin Like Phospholipase Domain Containing 8
HIST1H4B	mmu-miR-677-5p	liver, ileum	-0.2	-0.62	histone cluster 1, H4b 	GeneCards-SearchResults__ceramide	genecards	0.81	Histone Cluster 1 H4 Family Member B
FGF1	mmu-miR-677-5p	liver, ileum	-0.14	-0.47	fibroblast growth factor 1 (acidic) 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Fibroblast Growth Factor 1
PPIA	mmu-miR-677-5p	liver, ileum	-0.13	-0.48	peptidylprolyl isomerase A (cyclophilin A) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Peptidylprolyl Isomerase A
PPIA	mmu-miR-677-5p	liver, ileum	-0.13	-0.48	peptidylprolyl isomerase A (cyclophilin A) 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Peptidylprolyl Isomerase A
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__acyl	genecards	1.84	Insulin Like Growth Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__atherosclerosis	genecards	2.11	Insulin Like Growth Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Insulin Like Growth Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__bile acid synthesis	genecards	1.91	Insulin Like Growth Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__bile acid	genecards	1.33	Insulin Like Growth Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__ceramide	genecards	1.63	Insulin Like Growth Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Insulin Like Growth Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__chylomicron	genecards	4.72	Insulin Like Growth Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Insulin Like Growth Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__glycerol	genecards	1.01	Insulin Like Growth Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	2.96	Insulin Like Growth Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__lipid metabolism	genecards	10.46	Insulin Like Growth Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__lipoprotein	genecards	12.31	Insulin Like Growth Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Insulin Like Growth Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__steroid synthesis	genecards	1.28	Insulin Like Growth Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__sterol	genecards	1.51	Insulin Like Growth Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__triglycerides	genecards	8.53	Insulin Like Growth Factor 1
TFAM	mmu-miR-677-5p	liver, ileum	-0.07	-0.46	transcription factor A, mitochondrial 	GeneCards-SearchResults__fatty acid metabolism	genecards	1.81	Transcription Factor A, Mitochondrial
MMADHC	mmu-miR-677-5p	liver, ileum	-0.07	-0.49	methylmalonic aciduria (cobalamin deficiency) cblD type, with homocystinuria 	GeneCards-SearchResults__intestinal absorption	genecards	4.92	Methylmalonic Aciduria And Homocystinuria, CblD Type
TFAM	mmu-miR-677-5p	liver, ileum	-0.07	-0.46	transcription factor A, mitochondrial 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Transcription Factor A, Mitochondrial
VPS13A	mmu-miR-677-5p	liver, ileum	-0.05	-0.41	vacuolar protein sorting 13 homolog A (S. cerevisiae) 	GeneCards-SearchResults__lipoprotein	genecards	6.07	Vacuolar Protein Sorting 13 Homolog A
OSGEP	mmu-miR-677-5p	liver, ileum	-0.04	-0.52	O-sialoglycoprotein endopeptidase 	GeneCards-SearchResults__acyl	genecards	3.72	O-Sialoglycoprotein Endopeptidase
AGXT2	mmu-miR-677-5p	liver, ileum	-0.02	-0.46	alanine--glyoxylate aminotransferase 2 	GeneCards-SearchResults__atherosclerosis	genecards	2.71	Alanine--Glyoxylate Aminotransferase 2
