gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
PIGA	mmu-miR-5114	wat	-0.28	-0.28	phosphatidylinositol glycan anchor biosynthesis, class A 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	Phosphatidylinositol Glycan Anchor Biosynthesis Class A
CERS5	mmu-miR-5114	wat	-0.03	-0.37	ceramide synthase 5 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	Ceramide Synthase 5
PLEKHA8	mmu-miR-5114	wat	-0.16	-0.16	pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 8 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	Pleckstrin Homology Domain Containing A8
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__glycerol	genecards	152.6	Lipase C, Hepatic Type
LIPA	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__glycerol	genecards	146.23	Lipase A, Lysosomal Acid Type
GK	mmu-miR-5114	wat	-0.26	-0.26	glycerol kinase 	GeneCards-SearchResults__glycerol	genecards	98.03	Glycerol Kinase
BRAF	mmu-miR-5114	wat	0.0	-0.2	v-raf murine sarcoma viral oncogene homolog B 	GeneCards-SearchResults__glycerol	genecards	38.24	B-Raf Proto-Oncogene, Serine/Threonine Kinase
PCYT1A	mmu-miR-5114	wat	-0.3	-0.32	phosphate cytidylyltransferase 1, choline, alpha 	GeneCards-SearchResults__glycerol	genecards	38.24	Phosphate Cytidylyltransferase 1, Choline, Alpha
KSR1	mmu-miR-5114	wat	-0.2	-0.2	kinase suppressor of ras 1 	GeneCards-SearchResults__glycerol	genecards	38.24	Kinase Suppressor Of Ras 1
KSR2	mmu-miR-5114	wat	-0.65	-0.65	kinase suppressor of ras 2 	GeneCards-SearchResults__glycerol	genecards	38.24	Kinase Suppressor Of Ras 2
RASSF5	mmu-miR-5114	wat	-0.15	-0.19	Ras association (RalGDS/AF-6) domain family member 5 	GeneCards-SearchResults__glycerol	genecards	28.02	Ras Association Domain Family Member 5
AGPAT1	mmu-miR-5114	wat	-0.2	-0.21	1-acylglycerol-3-phosphate O-acyltransferase 1 	GeneCards-SearchResults__glycerol	genecards	15.85	1-Acylglycerol-3-Phosphate O-Acyltransferase 1
LPGAT1	mmu-miR-5114	wat	-0.27	-0.37	lysophosphatidylglycerol acyltransferase 1 	GeneCards-SearchResults__glycerol	genecards	12.44	Lysophosphatidylglycerol Acyltransferase 1
PPARG	mmu-miR-5114	wat	-0.25	-0.25	peroxisome proliferator-activated receptor gamma 	GeneCards-SearchResults__glycerol	genecards	5.76	Peroxisome Proliferator Activated Receptor Gamma
GCK	mmu-miR-5114	wat	-0.16	-0.16	glucokinase (hexokinase 4) 	GeneCards-SearchResults__glycerol	genecards	5.02	Glucokinase
GPI	mmu-miR-5114	wat	0.0	-0.19	glucose-6-phosphate isomerase 	GeneCards-SearchResults__glycerol	genecards	3.61	Glucose-6-Phosphate Isomerase
CPS1	mmu-miR-5114	wat	-0.2	-0.2	carbamoyl-phosphate synthase 1, mitochondrial 	GeneCards-SearchResults__glycerol	genecards	3.28	Carbamoyl-Phosphate Synthase 1
CEPT1	mmu-miR-5114	wat	-0.17	-0.17	choline/ethanolamine phosphotransferase 1 	GeneCards-SearchResults__glycerol	genecards	3.28	Choline/Ethanolamine Phosphotransferase 1
MECP2	mmu-miR-5114	wat	-0.04	-0.24	methyl CpG binding protein 2 (Rett syndrome) 	GeneCards-SearchResults__glycerol	genecards	2.79	Methyl-CpG Binding Protein 2
HNF4A	mmu-miR-5114	wat	-0.21	-0.23	hepatocyte nuclear factor 4, alpha 	GeneCards-SearchResults__glycerol	genecards	2.71	Hepatocyte Nuclear Factor 4 Alpha
GLB1	mmu-miR-5114	wat	-0.01	-0.28	galactosidase, beta 1 	GeneCards-SearchResults__glycerol	genecards	2.49	Galactosidase Beta 1
LPIN3	mmu-miR-5114	wat	-0.2	-0.2	lipin 3 	GeneCards-SearchResults__glycerol	genecards	2.32	Lipin 3
GDPD5	mmu-miR-5114	wat	-0.34	-0.34	glycerophosphodiester phosphodiesterase domain containing 5 	GeneCards-SearchResults__glycerol	genecards	2.04	Glycerophosphodiester Phosphodiesterase Domain Containing 5
TMEM86B	mmu-miR-5114	wat	0.0	-0.26	transmembrane protein 86B 	GeneCards-SearchResults__glycerol	genecards	1.77	Transmembrane Protein 86B
GPLD1	mmu-miR-5114	wat	-0.16	-0.32	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__glycerol	genecards	1.53	Glycosylphosphatidylinositol Specific Phospholipase D1
OSBPL2	mmu-miR-5114	wat	-0.2	-0.21	oxysterol binding protein-like 2 	GeneCards-SearchResults__glycerol	genecards	1.53	Oxysterol Binding Protein Like 2
SH3RF1	mmu-miR-5114	wat	-0.2	-0.2	SH3 domain containing ring finger 1 	GeneCards-SearchResults__glycerol	genecards	1.3	SH3 Domain Containing Ring Finger 1
CRP	mmu-miR-5114	wat	0.0	-0.33	C-reactive protein, pentraxin-related 	GeneCards-SearchResults__glycerol	genecards	1.25	C-Reactive Protein
SELP	mmu-miR-5114	wat	-0.25	-0.25	selectin P (granule membrane protein 140kDa, antigen CD62) 	GeneCards-SearchResults__glycerol	genecards	1.25	Selectin P
PAFAH2	mmu-miR-5114	wat	-0.28	-0.28	platelet-activating factor acetylhydrolase 2, 40kDa 	GeneCards-SearchResults__glycerol	genecards	1.25	Platelet Activating Factor Acetylhydrolase 2
CSNK2A1	mmu-miR-5114	wat	-0.68	-0.79	casein kinase 2, alpha 1 polypeptide 	GeneCards-SearchResults__glycerol	genecards	1.01	Casein Kinase 2 Alpha 1
IGF1	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__glycerol	genecards	1.01	Insulin Like Growth Factor 1
GLS2	mmu-miR-5114	wat	-0.19	-0.19	glutaminase 2 (liver, mitochondrial) 	GeneCards-SearchResults__glycerol	genecards	1.01	Glutaminase 2
CREM	mmu-miR-5114	wat	-0.06	-0.2	cAMP responsive element modulator 	GeneCards-SearchResults__glycerol	genecards	1.01	CAMP Responsive Element Modulator
NR6A1	mmu-miR-5114	wat	-0.3	-0.31	nuclear receptor subfamily 6, group A, member 1 	GeneCards-SearchResults__glycerol	genecards	1.01	Nuclear Receptor Subfamily 6 Group A Member 1
RAD1	mmu-miR-5114	wat	-0.07	-0.22	RAD1 homolog (S. pombe) 	GeneCards-SearchResults__glycerol	genecards	1.01	RAD1 Checkpoint DNA Exonuclease
PLAU	mmu-miR-5114	wat	-0.24	-0.24	plasminogen activator, urokinase 	GeneCards-SearchResults__glycerol	genecards	0.96	Plasminogen Activator, Urokinase
TGFBR2	mmu-miR-5114	wat	-0.14	-0.21	transforming growth factor, beta receptor II (70/80kDa) 	GeneCards-SearchResults__glycerol	genecards	0.96	Transforming Growth Factor Beta Receptor 2
GLUL	mmu-miR-5114	wat	-0.24	-0.3	glutamate-ammonia ligase 	GeneCards-SearchResults__glycerol	genecards	0.96	Glutamate-Ammonia Ligase
HELLS	mmu-miR-5114	wat	-0.24	-0.28	helicase, lymphoid-specific 	GeneCards-SearchResults__glycerol	genecards	0.96	Helicase, Lymphoid-Specific
BID	mmu-miR-5114	wat	-0.18	-0.21	BH3 interacting domain death agonist 	GeneCards-SearchResults__glycerol	genecards	0.88	BH3 Interacting Domain Death Agonist
MBL2	mmu-miR-5114	wat	0.0	-0.22	mannose-binding lectin (protein C) 2, soluble 	GeneCards-SearchResults__glycerol	genecards	0.88	Mannose Binding Lectin 2
THBD	mmu-miR-5114	wat	-0.28	-0.28	thrombomodulin 	GeneCards-SearchResults__glycerol	genecards	0.88	Thrombomodulin
PLA2G5	mmu-miR-5114	wat	-0.36	-0.54	phospholipase A2, group V 	GeneCards-SearchResults__glycerol	genecards	0.88	Phospholipase A2 Group V
PLA2G4B	mmu-miR-5114	wat	-0.18	-0.18	phospholipase A2, group IVB (cytosolic) 	GeneCards-SearchResults__glycerol	genecards	0.88	Phospholipase A2 Group IVB
HEXB	mmu-miR-5114	wat	0.0	-0.28	hexosaminidase B (beta polypeptide) 	GeneCards-SearchResults__glycolipids	genecards	10.9	Hexosaminidase Subunit Beta
PLEKHA8	mmu-miR-5114	wat	-0.16	-0.16	pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 8 	GeneCards-SearchResults__glycolipids	genecards	7.95	Pleckstrin Homology Domain Containing A8
ST3GAL4	mmu-miR-5114	wat	-0.33	-0.33	ST3 beta-galactoside alpha-2,3-sialyltransferase 4 	GeneCards-SearchResults__glycolipids	genecards	5.82	ST3 Beta-Galactoside Alpha-2,3-Sialyltransferase 4
PIGA	mmu-miR-5114	wat	-0.28	-0.28	phosphatidylinositol glycan anchor biosynthesis, class A 	GeneCards-SearchResults__glycolipids	genecards	5.78	Phosphatidylinositol Glycan Anchor Biosynthesis Class A
HSPA2	mmu-miR-5114	wat	0.0	-0.25	heat shock 70kDa protein 2 	GeneCards-SearchResults__glycolipids	genecards	3.31	Heat Shock Protein Family A (Hsp70) Member 2
CD59	mmu-miR-5114	wat	-0.01	-0.56	CD59 molecule, complement regulatory protein 	GeneCards-SearchResults__glycolipids	genecards	3.01	CD59 Molecule
GLB1	mmu-miR-5114	wat	-0.01	-0.28	galactosidase, beta 1 	GeneCards-SearchResults__glycolipids	genecards	2.88	Galactosidase Beta 1
PLAU	mmu-miR-5114	wat	-0.24	-0.24	plasminogen activator, urokinase 	GeneCards-SearchResults__glycolipids	genecards	2.68	Plasminogen Activator, Urokinase
CAV1	mmu-miR-5114	wat	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__glycolipids	genecards	2.68	Caveolin 1
CERS5	mmu-miR-5114	wat	-0.03	-0.37	ceramide synthase 5 	GeneCards-SearchResults__glycolipids	genecards	2.63	Ceramide Synthase 5
ST8SIA3	mmu-miR-5114	wat	-0.16	-0.16	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3 	GeneCards-SearchResults__glycolipids	genecards	2.53	ST8 Alpha-N-Acetyl-Neuraminide Alpha-2,8-Sialyltransferase 3
GPLD1	mmu-miR-5114	wat	-0.16	-0.32	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__glycolipids	genecards	1.79	Glycosylphosphatidylinositol Specific Phospholipase D1
MALL	mmu-miR-5114	wat	-0.26	-0.26	mal, T-cell differentiation protein-like 	GeneCards-SearchResults__glycolipids	genecards	1.79	Mal, T-Cell Differentiation Protein Like
SLC35B4	mmu-miR-5114	wat	-0.18	-0.18	solute carrier family 35 (UDP-xylose/UDP-N-acetylglucosamine transporter), member B4 	GeneCards-SearchResults__glycolipids	genecards	1.79	Solute Carrier Family 35 Member B4
RFT1	mmu-miR-5114	wat	-0.26	-0.27	RFT1 homolog (S. cerevisiae) 	GeneCards-SearchResults__glycolipids	genecards	1.38	RFT1 Homolog
GAL3ST4	mmu-miR-5114	wat	-0.22	-0.22	galactose-3-O-sulfotransferase 4 	GeneCards-SearchResults__glycolipids	genecards	1.38	Galactose-3-O-Sulfotransferase 4
GYPA	mmu-miR-5114	wat	-0.2	-0.2	glycophorin A (MNS blood group) 	GeneCards-SearchResults__glycolipids	genecards	1.23	Glycophorin A (MNS Blood Group)
SELP	mmu-miR-5114	wat	-0.25	-0.25	selectin P (granule membrane protein 140kDa, antigen CD62) 	GeneCards-SearchResults__glycolipids	genecards	1.03	Selectin P
VIPR1	mmu-miR-5114	wat	-0.03	-0.2	vasoactive intestinal peptide receptor 1 	GeneCards-SearchResults__glycolipids	genecards	1.03	Vasoactive Intestinal Peptide Receptor 1
MBP	mmu-miR-5114	wat	-0.18	-0.2	myelin basic protein 	GeneCards-SearchResults__glycolipids	genecards	1.03	Myelin Basic Protein
TYRP1	mmu-miR-5114	wat	-0.05	-0.32	tyrosinase-related protein 1 	GeneCards-SearchResults__glycolipids	genecards	1.03	Tyrosinase Related Protein 1
GALT	mmu-miR-5114	wat	0.0	-0.17	galactose-1-phosphate uridylyltransferase 	GeneCards-SearchResults__glycolipids	genecards	1.03	Galactose-1-Phosphate Uridylyltransferase
SCP2	mmu-miR-5114	wat	-0.2	-0.2	sterol carrier protein 2 	GeneCards-SearchResults__glycolipids	genecards	1.03	Sterol Carrier Protein 2
MR1	mmu-miR-5114	wat	-0.13	-0.18	major histocompatibility complex, class I-related 	GeneCards-SearchResults__glycolipids	genecards	1.03	Major Histocompatibility Complex, Class I-Related
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	29.95	Lipase C, Hepatic Type
SCARB1	mmu-miR-5114	wat	-0.02	-0.2	scavenger receptor class B, member 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	7.01	Scavenger Receptor Class B Member 1
APOO	mmu-miR-5114	wat	-0.32	-0.33	apolipoprotein O 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	6.37	Apolipoprotein O
CRP	mmu-miR-5114	wat	0.0	-0.33	C-reactive protein, pentraxin-related 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	3.96	C-Reactive Protein
IGF1	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	2.96	Insulin Like Growth Factor 1
PPARG	mmu-miR-5114	wat	-0.25	-0.25	peroxisome proliferator-activated receptor gamma 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	2.8	Peroxisome Proliferator Activated Receptor Gamma
EPHX2	mmu-miR-5114	wat	0.0	-0.17	epoxide hydrolase 2, cytoplasmic 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	1.98	Epoxide Hydrolase 2
LIPA	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	1.59	Lipase A, Lysosomal Acid Type
OLR1	mmu-miR-5114	wat	-0.22	-0.35	oxidized low density lipoprotein (lectin-like) receptor 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	1.57	Oxidized Low Density Lipoprotein Receptor 1
SNCA	mmu-miR-5114	wat	-0.01	-0.46	synuclein, alpha (non A4 component of amyloid precursor) 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.98	Synuclein Alpha
SELP	mmu-miR-5114	wat	-0.25	-0.25	selectin P (granule membrane protein 140kDa, antigen CD62) 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.94	Selectin P
PLAU	mmu-miR-5114	wat	-0.24	-0.24	plasminogen activator, urokinase 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.8	Plasminogen Activator, Urokinase
CAV1	mmu-miR-5114	wat	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.79	Caveolin 1
BCL2	mmu-miR-5114	wat	-0.35	-0.47	B-cell CLL/lymphoma 2 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.77	BCL2, Apoptosis Regulator
PPARD	mmu-miR-5114	wat	-0.28	-0.28	peroxisome proliferator-activated receptor delta 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.73	Peroxisome Proliferator Activated Receptor Delta
FABP2	mmu-miR-5114	wat	-0.22	-0.22	fatty acid binding protein 2, intestinal 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.6	Fatty Acid Binding Protein 2
HNF4A	mmu-miR-5114	wat	-0.21	-0.23	hepatocyte nuclear factor 4, alpha 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.52	Hepatocyte Nuclear Factor 4 Alpha
APOL1	mmu-miR-5114	wat	0.0	-0.18	apolipoprotein L, 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.48	Apolipoprotein L1
IL1B	mmu-miR-5114	wat	-0.19	-0.19	interleukin 1, beta 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.43	Interleukin 1 Beta
RHOA	mmu-miR-5114	wat	-0.09	-0.21	ras homolog family member A 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.42	Ras Homolog Family Member A
GNAI1	mmu-miR-5114	wat	-0.03	-0.33	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.42	G Protein Subunit Alpha I1
CD28	mmu-miR-5114	wat	-0.13	-0.24	CD28 molecule 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.42	CD28 Molecule
ADRB3	mmu-miR-5114	wat	-0.39	-0.39	adrenoceptor beta 3 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.42	Adrenoceptor Beta 3
DDIT4L	mmu-miR-5114	wat	-0.18	-0.18	DNA-damage-inducible transcript 4-like 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.4	DNA Damage Inducible Transcript 4 Like
PLA2G4C	mmu-miR-5114	wat	-0.35	-0.35	phospholipase A2, group IVC (cytosolic, calcium-independent) 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.33	Phospholipase A2 Group IVC
HDC	mmu-miR-5114	wat	-0.25	-0.25	histidine decarboxylase 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.32	Histidine Decarboxylase
NID1	mmu-miR-5114	wat	-0.11	-0.23	nidogen 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.25	Nidogen 1
CYBB	mmu-miR-5114	wat	-0.25	-0.25	cytochrome b-245, beta polypeptide 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.22	Cytochrome B-245 Beta Chain
CREB1	mmu-miR-5114	wat	-0.09	-0.2	cAMP responsive element binding protein 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.2	CAMP Responsive Element Binding Protein 1
CD5	mmu-miR-5114	wat	-0.45	-0.45	CD5 molecule 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.19	CD5 Molecule
EZR	mmu-miR-5114	wat	-0.14	-0.18	ezrin 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.18	Ezrin
PRKACA	mmu-miR-5114	wat	-0.28	-0.28	protein kinase, cAMP-dependent, catalytic, alpha 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.18	Protein Kinase CAMP-Activated Catalytic Subunit Alpha
PRKACB	mmu-miR-5114	wat	0.0	-0.44	protein kinase, cAMP-dependent, catalytic, beta 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.18	Protein Kinase CAMP-Activated Catalytic Subunit Beta
HMGA1	mmu-miR-5114	wat	-0.34	-0.34	high mobility group AT-hook 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.17	High Mobility Group AT-Hook 1
THBD	mmu-miR-5114	wat	-0.28	-0.28	thrombomodulin 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.17	Thrombomodulin
GATAD2A	mmu-miR-5114	wat	-0.12	-0.18	GATA zinc finger domain containing 2A 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.16	GATA Zinc Finger Domain Containing 2A
KANK2	mmu-miR-5114	wat	-0.2	-0.2	KN motif and ankyrin repeat domains 2 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.16	KN Motif And Ankyrin Repeat Domains 2
LDLRAD3	mmu-miR-5114	wat	-0.65	-0.65	low density lipoprotein receptor class A domain containing 3 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.15	Low Density Lipoprotein Receptor Class A Domain Containing 3
LDLRAD1	mmu-miR-5114	wat	0.0	-0.18	low density lipoprotein receptor class A domain containing 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.15	Low Density Lipoprotein Receptor Class A Domain Containing 1
PPP2CA	mmu-miR-5114	wat	0.0	-0.17	protein phosphatase 2, catalytic subunit, alpha isozyme 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.15	Protein Phosphatase 2 Catalytic Subunit Alpha
PAPPA	mmu-miR-5114	wat	-0.17	-0.18	pregnancy-associated plasma protein A, pappalysin 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.14	Pappalysin 1
SERPINE2	mmu-miR-5114	wat	-0.01	-0.39	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 2 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.14	Serpin Family E Member 2
GPLD1	mmu-miR-5114	wat	-0.16	-0.32	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.14	Glycosylphosphatidylinositol Specific Phospholipase D1
SLC19A1	mmu-miR-5114	wat	-0.06	-0.17	solute carrier family 19 (folate transporter), member 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.11	Solute Carrier Family 19 Member 1
VNN1	mmu-miR-5114	wat	-0.37	-0.41	vanin 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.11	Vanin 1
HFE	mmu-miR-5114	wat	-0.33	-0.34	hemochromatosis 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.11	Hemochromatosis
TRPM3	mmu-miR-5114	wat	-0.17	-0.23	transient receptor potential cation channel, subfamily M, member 3 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.11	Transient Receptor Potential Cation Channel Subfamily M Member 3
GOLGA1	mmu-miR-5114	wat	-0.36	-0.36	golgin A1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.11	Golgin A1
STAT1	mmu-miR-5114	wat	-0.2	-0.2	signal transducer and activator of transcription 1, 91kDa 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Signal Transducer And Activator Of Transcription 1
TERT	mmu-miR-5114	wat	-0.31	-0.34	telomerase reverse transcriptase 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Telomerase Reverse Transcriptase
CAPN1	mmu-miR-5114	wat	-0.22	-0.22	calpain 1, (mu/I) large subunit 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Calpain 1
ILK	mmu-miR-5114	wat	-0.28	-0.28	integrin-linked kinase 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Integrin Linked Kinase
KLK3	mmu-miR-5114	wat	0.0	-0.29	kallikrein-related peptidase 3 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Kallikrein Related Peptidase 3
NRG1	mmu-miR-5114	wat	-0.35	-0.36	neuregulin 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Neuregulin 1
SCP2	mmu-miR-5114	wat	-0.2	-0.2	sterol carrier protein 2 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Sterol Carrier Protein 2
PLA2G5	mmu-miR-5114	wat	-0.36	-0.54	phospholipase A2, group V 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Phospholipase A2 Group V
ST3GAL4	mmu-miR-5114	wat	-0.33	-0.33	ST3 beta-galactoside alpha-2,3-sialyltransferase 4 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	ST3 Beta-Galactoside Alpha-2,3-Sialyltransferase 4
ANKRD31	mmu-miR-5114	wat	-0.52	-0.52	ankyrin repeat domain 31 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Ankyrin Repeat Domain 31
CTLA4	mmu-miR-5114	wat	-0.32	-0.32	cytotoxic T-lymphocyte-associated protein 4 	GeneCards-SearchResults__intestinal absorption	genecards	14.08	Cytotoxic T-Lymphocyte Associated Protein 4
SCARB1	mmu-miR-5114	wat	-0.02	-0.2	scavenger receptor class B, member 1 	GeneCards-SearchResults__intestinal absorption	genecards	4.73	Scavenger Receptor Class B Member 1
VDR	mmu-miR-5114	wat	-0.17	-0.17	vitamin D (1,25- dihydroxyvitamin D3) receptor 	GeneCards-SearchResults__intestinal absorption	genecards	2.55	Vitamin D (1,25- Dihydroxyvitamin D3) Receptor
GCNT3	mmu-miR-5114	wat	-0.19	-0.22	glucosaminyl (N-acetyl) transferase 3, mucin type 	GeneCards-SearchResults__intestinal absorption	genecards	2.55	Glucosaminyl (N-Acetyl) Transferase 3, Mucin Type
SLC19A1	mmu-miR-5114	wat	-0.06	-0.17	solute carrier family 19 (folate transporter), member 1 	GeneCards-SearchResults__intestinal absorption	genecards	1.54	Solute Carrier Family 19 Member 1
RBP2	mmu-miR-5114	wat	-0.04	-0.44	retinol binding protein 2, cellular 	GeneCards-SearchResults__intestinal absorption	genecards	1.54	Retinol Binding Protein 2
PIGA	mmu-miR-5114	wat	-0.28	-0.28	phosphatidylinositol glycan anchor biosynthesis, class A 	GeneCards-SearchResults__lactosyl	genecards	6.98	Phosphatidylinositol Glycan Anchor Biosynthesis Class A
CERS5	mmu-miR-5114	wat	-0.03	-0.37	ceramide synthase 5 	GeneCards-SearchResults__lactosyl	genecards	6.98	Ceramide Synthase 5
PLEKHA8	mmu-miR-5114	wat	-0.16	-0.16	pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 8 	GeneCards-SearchResults__lactosyl	genecards	6.98	Pleckstrin Homology Domain Containing A8
HEXB	mmu-miR-5114	wat	0.0	-0.28	hexosaminidase B (beta polypeptide) 	GeneCards-SearchResults__lactosyl	genecards	6.59	Hexosaminidase Subunit Beta
GLB1	mmu-miR-5114	wat	-0.01	-0.28	galactosidase, beta 1 	GeneCards-SearchResults__lactosyl	genecards	4.44	Galactosidase Beta 1
LALBA	mmu-miR-5114	wat	-0.43	-0.43	lactalbumin, alpha- 	GeneCards-SearchResults__lactosyl	genecards	2.26	Lactalbumin Alpha
PPARG	mmu-miR-5114	wat	-0.25	-0.25	peroxisome proliferator-activated receptor gamma 	GeneCards-SearchResults__lipid metabolism	genecards	40.16	Peroxisome Proliferator Activated Receptor Gamma
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__lipid metabolism	genecards	17.94	Lipase C, Hepatic Type
HNF4A	mmu-miR-5114	wat	-0.21	-0.23	hepatocyte nuclear factor 4, alpha 	GeneCards-SearchResults__lipid metabolism	genecards	14.94	Hepatocyte Nuclear Factor 4 Alpha
CRP	mmu-miR-5114	wat	0.0	-0.33	C-reactive protein, pentraxin-related 	GeneCards-SearchResults__lipid metabolism	genecards	14.1	C-Reactive Protein
LIPA	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__lipid metabolism	genecards	13.23	Lipase A, Lysosomal Acid Type
PEX7	mmu-miR-5114	wat	-0.33	-0.33	peroxisomal biogenesis factor 7 	GeneCards-SearchResults__lipid metabolism	genecards	11.81	Peroxisomal Biogenesis Factor 7
CRB1	mmu-miR-5114	wat	-0.18	-0.2	crumbs homolog 1 (Drosophila) 	GeneCards-SearchResults__lipid metabolism	genecards	11.75	Crumbs 1, Cell Polarity Complex Component
SCP2	mmu-miR-5114	wat	-0.2	-0.2	sterol carrier protein 2 	GeneCards-SearchResults__lipid metabolism	genecards	11.36	Sterol Carrier Protein 2
IGF1	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__lipid metabolism	genecards	10.46	Insulin Like Growth Factor 1
CH25H	mmu-miR-5114	wat	-0.29	-0.29	cholesterol 25-hydroxylase 	GeneCards-SearchResults__lipid metabolism	genecards	10.46	Cholesterol 25-Hydroxylase
PPARD	mmu-miR-5114	wat	-0.28	-0.28	peroxisome proliferator-activated receptor delta 	GeneCards-SearchResults__lipid metabolism	genecards	9.94	Peroxisome Proliferator Activated Receptor Delta
