gene	unique miRNAs targeting gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
MBOAT1	2	mmu-miR-5114	wat	-0.41	-0.41	membrane bound O-acyltransferase domain containing 1 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Membrane Bound O-Acyltransferase Domain Containing 1
MBOAT1	2	mmu-miR-5114	wat	-0.41	-0.41	membrane bound O-acyltransferase domain containing 1 	GeneCards-SearchResults__lysophosphatidylethanolamine	genecards	1.64	Membrane Bound O-Acyltransferase Domain Containing 1
MBOAT1	2	mmu-miR-5114	wat	-0.41	-0.41	membrane bound O-acyltransferase domain containing 1 	GeneCards-SearchResults__triacylglycerol	genecards	1.15	Membrane Bound O-Acyltransferase Domain Containing 1
MBOAT1	2	mmu-miR-677-5p	liver, ileum	-0.01	-0.37	membrane bound O-acyltransferase domain containing 1 	GeneCards-SearchResults__acyl	genecards	13.86	Membrane Bound O-Acyltransferase Domain Containing 1
MBOAT1	2	mmu-miR-677-5p	liver, ileum	-0.01	-0.37	membrane bound O-acyltransferase domain containing 1 	GeneCards-SearchResults__lipid metabolism	genecards	3.49	Membrane Bound O-Acyltransferase Domain Containing 1
MBOAT1	2	mmu-miR-677-5p	liver, ileum	-0.01	-0.37	membrane bound O-acyltransferase domain containing 1 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Membrane Bound O-Acyltransferase Domain Containing 1
MBOAT1	2	mmu-miR-677-5p	liver, ileum	-0.01	-0.37	membrane bound O-acyltransferase domain containing 1 	GeneCards-SearchResults__lysophosphatidylethanolamine	genecards	1.64	Membrane Bound O-Acyltransferase Domain Containing 1
MBOAT1	2	mmu-miR-677-5p	liver, ileum	-0.01	-0.37	membrane bound O-acyltransferase domain containing 1 	GeneCards-SearchResults__triacylglycerol	genecards	1.15	Membrane Bound O-Acyltransferase Domain Containing 1
MBL2	2	mmu-miR-376b-5p	liver	-0.17	-0.21	mannose-binding lectin (protein C) 2, soluble 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Mannose Binding Lectin 2
MBL2	2	mmu-miR-376b-5p	liver	-0.17	-0.21	mannose-binding lectin (protein C) 2, soluble 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Mannose Binding Lectin 2
MBL2	2	mmu-miR-376b-5p	liver	-0.17	-0.21	mannose-binding lectin (protein C) 2, soluble 	GeneCards-SearchResults__glycerol	genecards	0.88	Mannose Binding Lectin 2
MBL2	2	mmu-miR-376b-5p	liver	-0.17	-0.21	mannose-binding lectin (protein C) 2, soluble 	GeneCards-SearchResults__lipoprotein	genecards	1.37	Mannose Binding Lectin 2
MBL2	2	mmu-miR-376b-5p	liver	-0.17	-0.21	mannose-binding lectin (protein C) 2, soluble 	GeneCards-SearchResults__triglycerides	genecards	0.87	Mannose Binding Lectin 2
MBL2	2	mmu-miR-5114	wat	0	-0.22	mannose-binding lectin (protein C) 2, soluble 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Mannose Binding Lectin 2
MBL2	2	mmu-miR-5114	wat	0	-0.22	mannose-binding lectin (protein C) 2, soluble 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Mannose Binding Lectin 2
MBL2	2	mmu-miR-5114	wat	0	-0.22	mannose-binding lectin (protein C) 2, soluble 	GeneCards-SearchResults__glycerol	genecards	0.88	Mannose Binding Lectin 2
MBL2	2	mmu-miR-5114	wat	0	-0.22	mannose-binding lectin (protein C) 2, soluble 	GeneCards-SearchResults__lipoprotein	genecards	1.37	Mannose Binding Lectin 2
MBL2	2	mmu-miR-5114	wat	0	-0.22	mannose-binding lectin (protein C) 2, soluble 	GeneCards-SearchResults__triglycerides	genecards	0.87	Mannose Binding Lectin 2
MBD2	2	mmu-miR-376b-5p	liver	0	-0.01	methyl-CpG binding domain protein 2 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.41	Methyl-CpG Binding Domain Protein 2
MBD2	2	mmu-miR-5114	wat	0	-0.06	methyl-CpG binding domain protein 2 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.41	Methyl-CpG Binding Domain Protein 2
MB	2	mmu-miR-376b-5p	liver	0	-0.08	myoglobin 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Myoglobin
MB	2	mmu-miR-376b-5p	liver	0	-0.08	myoglobin 	GeneCards-SearchResults__fatty acid metabolism	genecards	1.81	Myoglobin
MB	2	mmu-miR-376b-5p	liver	0	-0.08	myoglobin 	GeneCards-SearchResults__glycerol	genecards	2.39	Myoglobin
MB	2	mmu-miR-376b-5p	liver	0	-0.08	myoglobin 	GeneCards-SearchResults__lipoprotein	genecards	1.81	Myoglobin
MB	2	mmu-miR-376b-5p	liver	0	-0.08	myoglobin 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Myoglobin
MB	2	mmu-miR-376b-5p	liver	0	-0.08	myoglobin 	GeneCards-SearchResults__triglycerides	genecards	0.87	Myoglobin
MB	2	mmu-miR-677-5p	liver, ileum	0	-0.15	myoglobin 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Myoglobin
MB	2	mmu-miR-677-5p	liver, ileum	0	-0.15	myoglobin 	GeneCards-SearchResults__fatty acid metabolism	genecards	1.81	Myoglobin
MB	2	mmu-miR-677-5p	liver, ileum	0	-0.15	myoglobin 	GeneCards-SearchResults__glycerol	genecards	2.39	Myoglobin
MB	2	mmu-miR-677-5p	liver, ileum	0	-0.15	myoglobin 	GeneCards-SearchResults__lipoprotein	genecards	1.81	Myoglobin
MB	2	mmu-miR-677-5p	liver, ileum	0	-0.15	myoglobin 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Myoglobin
MB	2	mmu-miR-677-5p	liver, ileum	0	-0.15	myoglobin 	GeneCards-SearchResults__triglycerides	genecards	0.87	Myoglobin
MAX	2	mmu-miR-300-3p	liver	-0.14	-0.14	MYC associated factor X 	GeneCards-SearchResults__ceramide	genecards	0.81	MYC Associated Factor X
MAX	2	mmu-miR-300-3p	liver	-0.14	-0.14	MYC associated factor X 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	MYC Associated Factor X
MAX	2	mmu-miR-300-3p	liver	-0.14	-0.14	MYC associated factor X 	GeneCards-SearchResults__sterol	genecards	0.87	MYC Associated Factor X
MAX	2	mmu-miR-5114	wat	-0.47	-0.47	MYC associated factor X 	GeneCards-SearchResults__ceramide	genecards	0.81	MYC Associated Factor X
MAX	2	mmu-miR-5114	wat	-0.47	-0.47	MYC associated factor X 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	MYC Associated Factor X
MAX	2	mmu-miR-5114	wat	-0.47	-0.47	MYC associated factor X 	GeneCards-SearchResults__sterol	genecards	0.87	MYC Associated Factor X
MAT1A	2	mmu-miR-300-3p	liver	0	-0.05	methionine adenosyltransferase I, alpha 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Methionine Adenosyltransferase 1A
MAT1A	2	mmu-miR-677-5p	liver, ileum	0	-0.1	methionine adenosyltransferase I, alpha 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Methionine Adenosyltransferase 1A
MARK1	2	mmu-miR-300-3p	liver	-0.01	-0.1	MAP/microtubule affinity-regulating kinase 1 	GeneCards-SearchResults__phosphatidic acid	genecards	4.62	Microtubule Affinity Regulating Kinase 1
MARK1	2	mmu-miR-677-5p	liver, ileum	-0.02	-0.09	MAP/microtubule affinity-regulating kinase 1 	GeneCards-SearchResults__phosphatidic acid	genecards	4.62	Microtubule Affinity Regulating Kinase 1
MARCKS	2	mmu-miR-300-3p	liver	-0.12	-0.14	myristoylated alanine-rich protein kinase C substrate 	GeneCards-SearchResults__diacylglycerol	genecards	4.2	Myristoylated Alanine Rich Protein Kinase C Substrate
MARCKS	2	mmu-miR-543-3p	liver	-0.01	-0.04	myristoylated alanine-rich protein kinase C substrate 	GeneCards-SearchResults__diacylglycerol	genecards	4.2	Myristoylated Alanine Rich Protein Kinase C Substrate
MAPK9	2	mmu-miR-376b-5p	liver	0	-0.02	mitogen-activated protein kinase 9 	GeneCards-SearchResults__ceramide	genecards	3.96	Mitogen-Activated Protein Kinase 9
MAPK9	2	mmu-miR-376b-5p	liver	0	-0.02	mitogen-activated protein kinase 9 	GeneCards-SearchResults__fatty acid synthesis	genecards	1.82	Mitogen-Activated Protein Kinase 9
MAPK9	2	mmu-miR-376b-5p	liver	0	-0.02	mitogen-activated protein kinase 9 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Mitogen-Activated Protein Kinase 9
MAPK9	2	mmu-miR-376b-5p	liver	0	-0.02	mitogen-activated protein kinase 9 	GeneCards-SearchResults__sphingolipid	genecards	2.2	Mitogen-Activated Protein Kinase 9
MAPK9	2	mmu-miR-376b-5p	liver	0	-0.02	mitogen-activated protein kinase 9 	GeneCards-SearchResults__triglycerides	genecards	0.87	Mitogen-Activated Protein Kinase 9
MAPK9	2	mmu-miR-677-5p	liver, ileum	-0.01	-0.1	mitogen-activated protein kinase 9 	GeneCards-SearchResults__ceramide	genecards	3.96	Mitogen-Activated Protein Kinase 9
MAPK9	2	mmu-miR-677-5p	liver, ileum	-0.01	-0.1	mitogen-activated protein kinase 9 	GeneCards-SearchResults__fatty acid synthesis	genecards	1.82	Mitogen-Activated Protein Kinase 9
MAPK9	2	mmu-miR-677-5p	liver, ileum	-0.01	-0.1	mitogen-activated protein kinase 9 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Mitogen-Activated Protein Kinase 9
MAPK9	2	mmu-miR-677-5p	liver, ileum	-0.01	-0.1	mitogen-activated protein kinase 9 	GeneCards-SearchResults__sphingolipid	genecards	2.2	Mitogen-Activated Protein Kinase 9
MAPK9	2	mmu-miR-677-5p	liver, ileum	-0.01	-0.1	mitogen-activated protein kinase 9 	GeneCards-SearchResults__triglycerides	genecards	0.87	Mitogen-Activated Protein Kinase 9
MAPK8IP2	2	mmu-miR-376b-5p	liver	0	-0.01	mitogen-activated protein kinase 8 interacting protein 2 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Mitogen-Activated Protein Kinase 8 Interacting Protein 2
MAPK8IP2	2	mmu-miR-5114	wat	-0.03	-0.1	mitogen-activated protein kinase 8 interacting protein 2 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Mitogen-Activated Protein Kinase 8 Interacting Protein 2
MAPK8	2	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__bile acid	genecards	1.88	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__ceramide	genecards	9.7	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.71	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__lipoprotein	genecards	2.05	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__sphingolipid	genecards	3.11	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__sterol	genecards	1.24	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__triglycerides	genecards	3.39	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-677-5p	liver, ileum	-0.02	-0.16	mitogen-activated protein kinase 8 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-677-5p	liver, ileum	-0.02	-0.16	mitogen-activated protein kinase 8 	GeneCards-SearchResults__bile acid	genecards	1.88	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-677-5p	liver, ileum	-0.02	-0.16	mitogen-activated protein kinase 8 	GeneCards-SearchResults__ceramide	genecards	9.7	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-677-5p	liver, ileum	-0.02	-0.16	mitogen-activated protein kinase 8 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-677-5p	liver, ileum	-0.02	-0.16	mitogen-activated protein kinase 8 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.71	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-677-5p	liver, ileum	-0.02	-0.16	mitogen-activated protein kinase 8 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-677-5p	liver, ileum	-0.02	-0.16	mitogen-activated protein kinase 8 	GeneCards-SearchResults__lipoprotein	genecards	2.05	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-677-5p	liver, ileum	-0.02	-0.16	mitogen-activated protein kinase 8 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-677-5p	liver, ileum	-0.02	-0.16	mitogen-activated protein kinase 8 	GeneCards-SearchResults__sphingolipid	genecards	3.11	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-677-5p	liver, ileum	-0.02	-0.16	mitogen-activated protein kinase 8 	GeneCards-SearchResults__sterol	genecards	1.24	Mitogen-Activated Protein Kinase 8
MAPK8	2	mmu-miR-677-5p	liver, ileum	-0.02	-0.16	mitogen-activated protein kinase 8 	GeneCards-SearchResults__triglycerides	genecards	3.39	Mitogen-Activated Protein Kinase 8
MAP2	2	mmu-miR-376b-5p	liver	-0.02	-0.03	microtubule-associated protein 2 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Microtubule Associated Protein 2
MAP2	2	mmu-miR-376b-5p	liver	-0.02	-0.03	microtubule-associated protein 2 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	Microtubule Associated Protein 2
MAP2	2	mmu-miR-434-3p	liver	-0.05	-0.07	microtubule-associated protein 2 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Microtubule Associated Protein 2
MAP2	2	mmu-miR-434-3p	liver	-0.05	-0.07	microtubule-associated protein 2 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	Microtubule Associated Protein 2
MAOB	2	mmu-miR-300-3p	liver	-0.2	-0.24	monoamine oxidase B 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Monoamine Oxidase B
MAOB	2	mmu-miR-677-5p	liver, ileum	-0.12	-0.14	monoamine oxidase B 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Monoamine Oxidase B
MAMDC4	2	mmu-miR-376b-5p	liver	0	-0.01	MAM domain containing 4 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.15	MAM Domain Containing 4
MAMDC4	2	mmu-miR-376b-5p	liver	0	-0.01	MAM domain containing 4 	GeneCards-SearchResults__lipoprotein	genecards	1.27	MAM Domain Containing 4
MAMDC4	2	mmu-miR-5114	wat	0	-0.02	MAM domain containing 4 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.15	MAM Domain Containing 4
MAMDC4	2	mmu-miR-5114	wat	0	-0.02	MAM domain containing 4 	GeneCards-SearchResults__lipoprotein	genecards	1.27	MAM Domain Containing 4
MAGI2	2	mmu-miR-300-3p	liver	-0.05	-0.06	membrane associated guanylate kinase, WW and PDZ domain containing 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Membrane Associated Guanylate Kinase, WW And PDZ Domain Containing 2
MAGI2	2	mmu-miR-376b-5p	liver	-0.52	-0.59	membrane associated guanylate kinase, WW and PDZ domain containing 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Membrane Associated Guanylate Kinase, WW And PDZ Domain Containing 2
MADD	2	mmu-miR-434-3p	liver	-0.06	-0.06	MAP-kinase activating death domain 	GeneCards-SearchResults__ceramide	genecards	2.19	MAP Kinase Activating Death Domain
MADD	2	mmu-miR-434-3p	liver	-0.06	-0.06	MAP-kinase activating death domain 	GeneCards-SearchResults__free cholesterol	genecards	2.34	MAP Kinase Activating Death Domain
MADD	2	mmu-miR-5114	wat	-0.09	-0.09	MAP-kinase activating death domain 	GeneCards-SearchResults__ceramide	genecards	2.19	MAP Kinase Activating Death Domain
MADD	2	mmu-miR-5114	wat	-0.09	-0.09	MAP-kinase activating death domain 	GeneCards-SearchResults__free cholesterol	genecards	2.34	MAP Kinase Activating Death Domain
LYPLA1	2	mmu-miR-376b-5p	liver	-0.01	-0.15	lysophospholipase I 	GeneCards-SearchResults__acyl	genecards	9.17	Lysophospholipase I
LYPLA1	2	mmu-miR-376b-5p	liver	-0.01	-0.15	lysophospholipase I 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.35	Lysophospholipase I
LYPLA1	2	mmu-miR-376b-5p	liver	-0.01	-0.15	lysophospholipase I 	GeneCards-SearchResults__glycerol	genecards	3.35	Lysophospholipase I
LYPLA1	2	mmu-miR-376b-5p	liver	-0.01	-0.15	lysophospholipase I 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Lysophospholipase I
LYPLA1	2	mmu-miR-376b-5p	liver	-0.01	-0.15	lysophospholipase I 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	15.25	Lysophospholipase I
LYPLA1	2	mmu-miR-434-3p	liver	0	-0.04	lysophospholipase I 	GeneCards-SearchResults__acyl	genecards	9.17	Lysophospholipase I
LYPLA1	2	mmu-miR-434-3p	liver	0	-0.04	lysophospholipase I 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.35	Lysophospholipase I
LYPLA1	2	mmu-miR-434-3p	liver	0	-0.04	lysophospholipase I 	GeneCards-SearchResults__glycerol	genecards	3.35	Lysophospholipase I
LYPLA1	2	mmu-miR-434-3p	liver	0	-0.04	lysophospholipase I 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Lysophospholipase I
LYPLA1	2	mmu-miR-434-3p	liver	0	-0.04	lysophospholipase I 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	15.25	Lysophospholipase I
LTB4R	2	mmu-miR-434-3p	liver	-0.03	-0.04	leukotriene B4 receptor 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Leukotriene B4 Receptor
LTB4R	2	mmu-miR-5114	wat	-0.13	-0.16	leukotriene B4 receptor 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Leukotriene B4 Receptor
LRRC32	2	mmu-miR-5114	wat	-0.25	-0.25	leucine rich repeat containing 32 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Leucine Rich Repeat Containing 32
LRRC32	2	mmu-miR-677-5p	liver, ileum	-0.11	-0.11	leucine rich repeat containing 32 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Leucine Rich Repeat Containing 32
LRP8	2	mmu-miR-376b-5p	liver	0	-0.01	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	LDL Receptor Related Protein 8
LRP8	2	mmu-miR-376b-5p	liver	0	-0.01	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	2.06	LDL Receptor Related Protein 8
LRP8	2	mmu-miR-376b-5p	liver	0	-0.01	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	LDL Receptor Related Protein 8
LRP8	2	mmu-miR-376b-5p	liver	0	-0.01	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor 	GeneCards-SearchResults__lipoprotein	genecards	24.39	LDL Receptor Related Protein 8
LRP8	2	mmu-miR-376b-5p	liver	0	-0.01	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor 	GeneCards-SearchResults__triglycerides	genecards	0.87	LDL Receptor Related Protein 8
LRP8	2	mmu-miR-434-3p	liver	-0.01	-0.02	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	LDL Receptor Related Protein 8
LRP8	2	mmu-miR-434-3p	liver	-0.01	-0.02	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	2.06	LDL Receptor Related Protein 8
LRP8	2	mmu-miR-434-3p	liver	-0.01	-0.02	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	LDL Receptor Related Protein 8
LRP8	2	mmu-miR-434-3p	liver	-0.01	-0.02	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor 	GeneCards-SearchResults__lipoprotein	genecards	24.39	LDL Receptor Related Protein 8
LRP8	2	mmu-miR-434-3p	liver	-0.01	-0.02	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor 	GeneCards-SearchResults__triglycerides	genecards	0.87	LDL Receptor Related Protein 8
LRP12	2	mmu-miR-300-3p	liver	-0.11	-0.11	low density lipoprotein receptor-related protein 12 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.63	LDL Receptor Related Protein 12
LRP12	2	mmu-miR-300-3p	liver	-0.11	-0.11	low density lipoprotein receptor-related protein 12 	GeneCards-SearchResults__lipoprotein	genecards	17.38	LDL Receptor Related Protein 12
LRP12	2	mmu-miR-376b-5p	liver	-0.04	-0.04	low density lipoprotein receptor-related protein 12 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.63	LDL Receptor Related Protein 12
LRP12	2	mmu-miR-376b-5p	liver	-0.04	-0.04	low density lipoprotein receptor-related protein 12 	GeneCards-SearchResults__lipoprotein	genecards	17.38	LDL Receptor Related Protein 12
LPIN3	2	mmu-miR-5114	wat	-0.2	-0.2	lipin 3 	GeneCards-SearchResults__acyl	genecards	1.07	Lipin 3
LPIN3	2	mmu-miR-5114	wat	-0.2	-0.2	lipin 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Lipin 3
LPIN3	2	mmu-miR-5114	wat	-0.2	-0.2	lipin 3 	GeneCards-SearchResults__diacylglycerol	genecards	6.03	Lipin 3
LPIN3	2	mmu-miR-5114	wat	-0.2	-0.2	lipin 3 	GeneCards-SearchResults__fatty acid catabolism	genecards	2.36	Lipin 3
LPIN3	2	mmu-miR-5114	wat	-0.2	-0.2	lipin 3 	GeneCards-SearchResults__fatty acid metabolism	genecards	7.7	Lipin 3
LPIN3	2	mmu-miR-5114	wat	-0.2	-0.2	lipin 3 	GeneCards-SearchResults__glycerol	genecards	2.32	Lipin 3
LPIN3	2	mmu-miR-5114	wat	-0.2	-0.2	lipin 3 	GeneCards-SearchResults__lipid metabolism	genecards	3.96	Lipin 3
LPIN3	2	mmu-miR-5114	wat	-0.2	-0.2	lipin 3 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Lipin 3
LPIN3	2	mmu-miR-5114	wat	-0.2	-0.2	lipin 3 	GeneCards-SearchResults__phosphatidic acid	genecards	6.83	Lipin 3
LPIN3	2	mmu-miR-5114	wat	-0.2	-0.2	lipin 3 	GeneCards-SearchResults__triacylglycerol	genecards	2.07	Lipin 3
LPIN3	2	mmu-miR-5114	wat	-0.2	-0.2	lipin 3 	GeneCards-SearchResults__triglycerides	genecards	6.82	Lipin 3
LPIN3	2	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	lipin 3 	GeneCards-SearchResults__acyl	genecards	1.07	Lipin 3
LPIN3	2	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	lipin 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Lipin 3
LPIN3	2	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	lipin 3 	GeneCards-SearchResults__diacylglycerol	genecards	6.03	Lipin 3
LPIN3	2	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	lipin 3 	GeneCards-SearchResults__fatty acid catabolism	genecards	2.36	Lipin 3
LPIN3	2	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	lipin 3 	GeneCards-SearchResults__fatty acid metabolism	genecards	7.7	Lipin 3
LPIN3	2	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	lipin 3 	GeneCards-SearchResults__glycerol	genecards	2.32	Lipin 3
LPIN3	2	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	lipin 3 	GeneCards-SearchResults__lipid metabolism	genecards	3.96	Lipin 3
LPIN3	2	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	lipin 3 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Lipin 3
LPIN3	2	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	lipin 3 	GeneCards-SearchResults__phosphatidic acid	genecards	6.83	Lipin 3
LPIN3	2	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	lipin 3 	GeneCards-SearchResults__triacylglycerol	genecards	2.07	Lipin 3
LPIN3	2	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	lipin 3 	GeneCards-SearchResults__triglycerides	genecards	6.82	Lipin 3
LMAN1	2	mmu-miR-300-3p	liver	-0.08	-0.09	lectin, mannose-binding, 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Lectin, Mannose Binding 1
LMAN1	2	mmu-miR-300-3p	liver	-0.08	-0.09	lectin, mannose-binding, 1 	GeneCards-SearchResults__glycolipids	genecards	2.53	Lectin, Mannose Binding 1
LMAN1	2	mmu-miR-300-3p	liver	-0.08	-0.09	lectin, mannose-binding, 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Lectin, Mannose Binding 1
LMAN1	2	mmu-miR-677-5p	liver, ileum	-0.03	-0.04	lectin, mannose-binding, 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Lectin, Mannose Binding 1
LMAN1	2	mmu-miR-677-5p	liver, ileum	-0.03	-0.04	lectin, mannose-binding, 1 	GeneCards-SearchResults__glycolipids	genecards	2.53	Lectin, Mannose Binding 1
LMAN1	2	mmu-miR-677-5p	liver, ileum	-0.03	-0.04	lectin, mannose-binding, 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Lectin, Mannose Binding 1
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__acyl	genecards	1.16	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__atherosclerosis	genecards	15.59	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__atherosclerotic plaque	genecards	3.73	Lipase A, Lysosomal Acid Type
